CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
1,62,2022-03-27,2022-03-27,416.5,2022-03-31 00:00:00,2022-03-31 00:00:00,1.0,34,1,2023-10-21,0,False,False,True,False,False,True,False,True,False,True,False,False,55-64
2,65,2022-01-09,2022-11-19,1547.4199999999998,2022-03-17 00:00:00,2022-03-17 00:00:00,1.0,5,7,2023-12-05,1,False,True,False,False,False,True,False,True,False,False,False,True,65-69
3,18,2022-02-11,2022-10-08,1702.98,2022-08-24 00:00:00,2022-08-24 00:00:00,1.0,3,6,2023-11-15,0,False,False,True,False,False,True,False,True,False,False,False,True,18-24
4,21,2022-05-22,2022-12-27,917.29,2022-07-03 00:00:00,2022-11-18 00:00:00,2.0,2,5,2023-08-25,0,False,False,False,True,False,True,False,True,False,False,False,True,18-24
5,21,2022-02-21,2022-12-21,2001.49,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,8,2023-10-27,0,True,False,False,False,False,True,False,False,True,False,False,True,18-24
6,57,2022-07-03,2022-10-29,1164.29,2022-05-05 00:00:00,2022-05-05 00:00:00,1.0,2,5,2023-09-17,0,True,False,False,False,True,False,False,False,True,False,False,True,55-64
7,27,2022-10-24,2022-10-24,86.73,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,32,1,2023-01-07,0,False,True,False,False,True,False,True,False,False,True,False,False,25-34
8,37,2022-03-10,2022-11-09,2046.88,2022-04-29 00:00:00,2022-09-13 00:00:00,2.0,17,7,2023-04-22,1,False,False,True,False,False,True,False,True,False,False,True,False,35-44
9,39,2022-01-13,2022-10-19,1317.24,2022-08-15 00:00:00,2022-08-15 00:00:00,1.0,24,5,2023-06-27,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
10,68,2022-01-19,2022-10-31,1397.36,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,7,2023-01-13,1,False,True,False,False,False,True,True,False,False,False,True,False,65-69
11,54,2022-03-01,2022-12-14,1733.83,2022-01-26 00:00:00,2022-10-28 00:00:00,2.0,30,5,2023-01-22,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
12,41,2022-11-02,2022-11-02,87.1,2022-01-12 00:00:00,2022-11-29 00:00:00,2.0,43,1,2023-12-31,0,False,True,False,False,True,False,False,True,False,False,False,True,35-44
13,24,2022-07-23,2022-09-27,392.02,2022-07-27 00:00:00,2022-07-27 00:00:00,1.0,10,3,2023-07-05,0,True,False,False,False,True,False,False,True,False,True,False,False,18-24
14,42,2022-01-17,2022-11-08,2843.59,2022-07-25 00:00:00,2022-07-29 00:00:00,2.0,26,9,2023-01-10,0,False,False,False,True,False,True,False,False,True,False,True,False,35-44
15,42,2022-01-20,2022-12-16,1914.02,2022-02-04 00:00:00,2022-10-18 00:00:00,2.0,44,8,2023-06-15,0,True,False,False,False,False,True,False,False,True,False,True,False,35-44
16,30,2022-07-23,2022-12-14,2019.79,2022-06-30 00:00:00,2022-09-08 00:00:00,2.0,41,9,2023-03-15,1,False,False,True,False,True,False,False,False,True,False,True,False,25-34
17,19,2022-06-03,2022-11-24,1625.27,2022-05-06 00:00:00,2022-05-11 00:00:00,2.0,8,7,2023-09-03,0,False,True,False,False,False,True,False,True,False,False,True,False,18-24
18,56,2022-01-14,2022-08-30,951.3800000000001,2022-11-08 00:00:00,2022-11-08 00:00:00,1.0,37,5,2023-11-24,1,False,True,False,False,True,False,True,False,False,False,False,True,55-64
19,57,2022-05-09,2022-12-22,1017.26,2022-04-18 00:00:00,2022-11-28 00:00:00,2.0,39,5,2023-03-08,0,True,False,False,False,True,False,True,False,False,False,True,False,55-64
20,41,2022-02-02,2022-12-17,2775.85,2022-07-19 00:00:00,2022-07-19 00:00:00,1.0,16,9,2023-08-15,0,False,False,True,False,False,True,False,True,False,False,False,True,35-44
21,64,2022-02-16,2022-08-02,913.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,5,2023-06-16,0,True,False,False,False,False,True,True,False,False,False,False,True,55-64
22,42,2022-02-01,2022-10-19,1582.73,2022-01-07 00:00:00,2022-08-06 00:00:00,2.0,42,6,2023-05-06,0,True,False,False,False,True,False,False,True,False,True,False,False,35-44
23,35,2022-01-19,2022-11-07,1490.74,2022-02-23 00:00:00,2022-03-18 00:00:00,2.0,19,4,2023-07-07,0,True,False,False,False,True,False,False,True,False,True,False,False,35-44
24,55,2022-02-11,2022-12-12,1143.22,2022-11-02 00:00:00,2022-11-02 00:00:00,1.0,12,5,2023-10-04,0,False,False,False,True,False,True,False,False,True,True,False,False,55-64
25,43,2022-09-07,2022-10-07,764.77,2022-12-06 00:00:00,2022-12-06 00:00:00,1.0,27,3,2023-02-15,0,False,True,False,False,True,False,False,True,False,True,False,False,35-44
26,31,2022-07-31,2022-12-28,571.76,2022-12-12 00:00:00,2022-12-12 00:00:00,1.0,45,3,2023-09-29,1,False,False,True,False,False,True,False,False,True,True,False,False,25-34
27,26,2022-01-04,2022-11-10,2210.6,2022-06-13 00:00:00,2022-06-13 00:00:00,1.0,22,8,2023-10-01,0,False,False,False,True,False,True,False,False,True,True,False,False,25-34
28,27,2022-01-06,2022-12-18,1702.26,2022-04-14 00:00:00,2022-12-01 00:00:00,2.0,42,6,2023-10-26,0,False,False,False,True,True,False,True,False,False,False,True,False,25-34
29,38,2022-02-21,2022-09-24,853.0699999999999,2022-04-14 00:00:00,2022-09-13 00:00:00,2.0,34,3,2023-09-02,0,True,False,False,False,True,False,False,False,True,False,False,True,35-44
30,69,2022-05-13,2022-09-17,706.66,2022-04-04 00:00:00,2022-10-16 00:00:00,2.0,38,2,2023-07-12,0,True,False,False,False,False,True,True,False,False,False,False,True,
31,34,2022-01-13,2022-12-09,1108.56,2022-05-09 00:00:00,2022-06-18 00:00:00,2.0,23,5,2023-08-17,0,True,False,False,False,False,True,False,True,False,False,True,False,25-34
32,69,2022-03-01,2022-10-04,1225.52,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,5,2023-01-06,0,False,True,False,False,True,False,True,False,False,True,False,False,
33,23,2022-08-07,2022-11-07,689.0,2022-05-30 00:00:00,2022-05-30 00:00:00,1.0,24,2,2023-05-19,1,True,False,False,False,False,True,True,False,False,True,False,False,18-24
34,33,2022-01-08,2022-12-22,1886.4,2022-05-19 00:00:00,2022-07-02 00:00:00,2.0,44,9,2023-04-03,0,False,False,False,True,False,True,True,False,False,False,True,False,25-34
35,65,2022-04-03,2022-09-08,779.8399999999999,2022-07-07 00:00:00,2022-07-07 00:00:00,1.0,19,3,2023-05-23,0,False,True,False,False,False,True,False,True,False,True,False,False,65-69
36,18,2022-03-02,2022-10-27,1321.5500000000002,2022-10-28 00:00:00,2022-10-28 00:00:00,1.0,6,6,2023-02-11,0,False,False,False,True,True,False,False,True,False,False,True,False,18-24
